"December 10, 2024 at 03:58PM",Watcher In The Sky - Live at the Forum / 2023,Ghost,1d8dOj3bjYVC7xS9zJoxWt,https://open.spotify.com/track/1d8dOj3bjYVC7xS9zJoxWt
"December 10, 2024 at 04:03PM",If You Have Ghosts - Live at the Forum / 2023,Ghost,2bfudvuGIJ76M26uOtwR4w,https://open.spotify.com/track/2bfudvuGIJ76M26uOtwR4w
"December 10, 2024 at 04:09PM",Twenties - Live at the Forum / 2023,Ghost,6M1eWbYieXgbcXFONxfYif,https://open.spotify.com/track/6M1eWbYieXgbcXFONxfYif
"December 11, 2024 at 12:03PM",Imperium - Live at the Forum / 2023,Ghost,59PSKnjq4yGPqTYT5Hl9WJ,https://open.spotify.com/track/59PSKnjq4yGPqTYT5Hl9WJ
"December 11, 2024 at 12:08PM",Kaisarion - Live at the Forum / 2023,Ghost,0OIztPu6D817sjgdrd6bS6,https://open.spotify.com/track/0OIztPu6D817sjgdrd6bS6
"December 11, 2024 at 12:13PM",Rats - Live at the Forum / 2023,Ghost,7AghlMJSRsU4PaXDCfei23,https://open.spotify.com/track/7AghlMJSRsU4PaXDCfei23
"December 11, 2024 at 12:18PM",Faith - Live at the Forum / 2023,Ghost,4Qa20KB8D8jX7G8hcDJBu9,https://open.spotify.com/track/4Qa20KB8D8jX7G8hcDJBu9
"December 11, 2024 at 12:23PM",Spillways - Live at the Forum / 2023,Ghost,6BJC0KQfoBfh1l1Ke2J83y,https://open.spotify.com/track/6BJC0KQfoBfh1l1Ke2J83y
"December 11, 2024 at 02:46PM",Cirice - Live at the Forum / 2023,Ghost,45bdc4bExqISW5pdCwIWfj,https://open.spotify.com/track/45bdc4bExqISW5pdCwIWfj
"December 11, 2024 at 02:51PM",Absolution - Live at the Forum / 2023,Ghost,6w9mj9geuRdcSU73mgQdoL,https://open.spotify.com/track/6w9mj9geuRdcSU73mgQdoL
"December 11, 2024 at 03:16PM",Call Me Little Sunshine - Live at the Forum / 2023,Ghost,1wg4TNB4x1VR1PHvQU2URR,https://open.spotify.com/track/1wg4TNB4x1VR1PHvQU2URR
"December 11, 2024 at 03:22PM",Watcher In The Sky - Live at the Forum / 2023,Ghost,1d8dOj3bjYVC7xS9zJoxWt,https://open.spotify.com/track/1d8dOj3bjYVC7xS9zJoxWt
"December 12, 2024 at 12:10PM",If You Have Ghosts - Live at the Forum / 2023,Ghost,2bfudvuGIJ76M26uOtwR4w,https://open.spotify.com/track/2bfudvuGIJ76M26uOtwR4w
"December 12, 2024 at 12:15PM",Twenties - Live at the Forum / 2023,Ghost,6M1eWbYieXgbcXFONxfYif,https://open.spotify.com/track/6M1eWbYieXgbcXFONxfYif
"December 12, 2024 at 12:22PM",Miasma - Live at the Forum / 2023,Ghost,5qFpoAJFWSisy5va1gAiaS,https://open.spotify.com/track/5qFpoAJFWSisy5va1gAiaS
"December 12, 2024 at 12:27PM",Mary On A Cross - Live at the Forum / 2023,Ghost,130a5toWPujkHGuMFYr0IX,https://open.spotify.com/track/130a5toWPujkHGuMFYr0IX
"December 12, 2024 at 12:54PM",Respite On The Spitalfields - Live at the Forum / 2023,Ghost,1NR9ukn4ZioLCvabEcBH8F,https://open.spotify.com/track/1NR9ukn4ZioLCvabEcBH8F
"December 12, 2024 at 01:15PM",Kiss The Go-Goat - Live at the Forum / 2023,Ghost,0qUZIFPkgNwY8OOyBobnzT,https://open.spotify.com/track/0qUZIFPkgNwY8OOyBobnzT
"December 12, 2024 at 02:26PM",Dance Macabre - Live at the Forum / 2023,Ghost,5x6aiDoFseUOthoNYXGcrW,https://open.spotify.com/track/5x6aiDoFseUOthoNYXGcrW
"December 12, 2024 at 02:43PM",Square Hammer - Live at the Forum / 2023,Ghost,0YyA2WNSb2GBbQlk8shZVL,https://open.spotify.com/track/0YyA2WNSb2GBbQlk8shZVL
"December 12, 2024 at 02:47PM",The Future Is A Foreign Land,Ghost,2KGCpxjbU3Mqf1elFvVabE,https://open.spotify.com/track/2KGCpxjbU3Mqf1elFvVabE
"December 12, 2024 at 02:48PM",Imperium - Live at the Forum / 2023,Ghost,59PSKnjq4yGPqTYT5Hl9WJ,https://open.spotify.com/track/59PSKnjq4yGPqTYT5Hl9WJ
"December 12, 2024 at 02:55PM",Kaisarion - Live at the Forum / 2023,Ghost,0OIztPu6D817sjgdrd6bS6,https://open.spotify.com/track/0OIztPu6D817sjgdrd6bS6
"December 12, 2024 at 03:00PM",Rats - Live at the Forum / 2023,Ghost,7AghlMJSRsU4PaXDCfei23,https://open.spotify.com/track/7AghlMJSRsU4PaXDCfei23
"December 12, 2024 at 03:05PM",Faith - Live at the Forum / 2023,Ghost,4Qa20KB8D8jX7G8hcDJBu9,https://open.spotify.com/track/4Qa20KB8D8jX7G8hcDJBu9
"December 12, 2024 at 03:10PM",Spillways - Live at the Forum / 2023,Ghost,6BJC0KQfoBfh1l1Ke2J83y,https://open.spotify.com/track/6BJC0KQfoBfh1l1Ke2J83y
"December 12, 2024 at 03:16PM",Cirice - Live at the Forum / 2023,Ghost,45bdc4bExqISW5pdCwIWfj,https://open.spotify.com/track/45bdc4bExqISW5pdCwIWfj
"December 12, 2024 at 03:21PM",Absolution - Live at the Forum / 2023,Ghost,6w9mj9geuRdcSU73mgQdoL,https://open.spotify.com/track/6w9mj9geuRdcSU73mgQdoL
"December 12, 2024 at 03:45PM",Call Me Little Sunshine - Live at the Forum / 2023,Ghost,1wg4TNB4x1VR1PHvQU2URR,https://open.spotify.com/track/1wg4TNB4x1VR1PHvQU2URR
"December 12, 2024 at 03:51PM",Watcher In The Sky - Live at the Forum / 2023,Ghost,1d8dOj3bjYVC7xS9zJoxWt,https://open.spotify.com/track/1d8dOj3bjYVC7xS9zJoxWt
"December 12, 2024 at 03:57PM",If You Have Ghosts - Live at the Forum / 2023,Ghost,2bfudvuGIJ76M26uOtwR4w,https://open.spotify.com/track/2bfudvuGIJ76M26uOtwR4w
"December 12, 2024 at 04:02PM",Twenties - Live at the Forum / 2023,Ghost,6M1eWbYieXgbcXFONxfYif,https://open.spotify.com/track/6M1eWbYieXgbcXFONxfYif
"December 12, 2024 at 04:09PM",Miasma - Live at the Forum / 2023,Ghost,5qFpoAJFWSisy5va1gAiaS,https://open.spotify.com/track/5qFpoAJFWSisy5va1gAiaS
"December 12, 2024 at 04:14PM",Mary On A Cross - Live at the Forum / 2023,Ghost,130a5toWPujkHGuMFYr0IX,https://open.spotify.com/track/130a5toWPujkHGuMFYr0IX
"December 12, 2024 at 04:21PM",Respite On The Spitalfields - Live at the Forum / 2023,Ghost,1NR9ukn4ZioLCvabEcBH8F,https://open.spotify.com/track/1NR9ukn4ZioLCvabEcBH8F
"December 12, 2024 at 04:24PM",Kiss The Go-Goat - Live at the Forum / 2023,Ghost,0qUZIFPkgNwY8OOyBobnzT,https://open.spotify.com/track/0qUZIFPkgNwY8OOyBobnzT
"December 12, 2024 at 04:30PM",Dance Macabre - Live at the Forum / 2023,Ghost,5x6aiDoFseUOthoNYXGcrW,https://open.spotify.com/track/5x6aiDoFseUOthoNYXGcrW
"December 12, 2024 at 04:35PM",Square Hammer - Live at the Forum / 2023,Ghost,0YyA2WNSb2GBbQlk8shZVL,https://open.spotify.com/track/0YyA2WNSb2GBbQlk8shZVL
"December 12, 2024 at 04:39PM",The Future Is A Foreign Land,Ghost,2KGCpxjbU3Mqf1elFvVabE,https://open.spotify.com/track/2KGCpxjbU3Mqf1elFvVabE
"December 12, 2024 at 04:40PM",Imperium - Live at the Forum / 2023,Ghost,59PSKnjq4yGPqTYT5Hl9WJ,https://open.spotify.com/track/59PSKnjq4yGPqTYT5Hl9WJ
"December 12, 2024 at 04:45PM",Kaisarion - Live at the Forum / 2023,Ghost,0OIztPu6D817sjgdrd6bS6,https://open.spotify.com/track/0OIztPu6D817sjgdrd6bS6
"December 12, 2024 at 04:50PM",Rats - Live at the Forum / 2023,Ghost,7AghlMJSRsU4PaXDCfei23,https://open.spotify.com/track/7AghlMJSRsU4PaXDCfei23
"December 12, 2024 at 04:55PM",Faith - Live at the Forum / 2023,Ghost,4Qa20KB8D8jX7G8hcDJBu9,https://open.spotify.com/track/4Qa20KB8D8jX7G8hcDJBu9
"December 12, 2024 at 04:59PM",Spillways - Live at the Forum / 2023,Ghost,6BJC0KQfoBfh1l1Ke2J83y,https://open.spotify.com/track/6BJC0KQfoBfh1l1Ke2J83y
"December 12, 2024 at 05:05PM",Cirice - Live at the Forum / 2023,Ghost,45bdc4bExqISW5pdCwIWfj,https://open.spotify.com/track/45bdc4bExqISW5pdCwIWfj
"December 12, 2024 at 05:11PM",Absolution - Live at the Forum / 2023,Ghost,6w9mj9geuRdcSU73mgQdoL,https://open.spotify.com/track/6w9mj9geuRdcSU73mgQdoL
"December 12, 2024 at 06:35PM",Call Me Little Sunshine - Live at the Forum / 2023,Ghost,1wg4TNB4x1VR1PHvQU2URR,https://open.spotify.com/track/1wg4TNB4x1VR1PHvQU2URR
"December 12, 2024 at 06:41PM",Watcher In The Sky - Live at the Forum / 2023,Ghost,1d8dOj3bjYVC7xS9zJoxWt,https://open.spotify.com/track/1d8dOj3bjYVC7xS9zJoxWt
"December 12, 2024 at 06:48PM",If You Have Ghosts - Live at the Forum / 2023,Ghost,2bfudvuGIJ76M26uOtwR4w,https://open.spotify.com/track/2bfudvuGIJ76M26uOtwR4w
"December 12, 2024 at 06:54PM",Twenties - Live at the Forum / 2023,Ghost,6M1eWbYieXgbcXFONxfYif,https://open.spotify.com/track/6M1eWbYieXgbcXFONxfYif
"December 12, 2024 at 07:00PM",Miasma - Live at the Forum / 2023,Ghost,5qFpoAJFWSisy5va1gAiaS,https://open.spotify.com/track/5qFpoAJFWSisy5va1gAiaS
"December 12, 2024 at 07:06PM",Mary On A Cross - Live at the Forum / 2023,Ghost,130a5toWPujkHGuMFYr0IX,https://open.spotify.com/track/130a5toWPujkHGuMFYr0IX
"December 12, 2024 at 07:13PM",Respite On The Spitalfields - Live at the Forum / 2023,Ghost,1NR9ukn4ZioLCvabEcBH8F,https://open.spotify.com/track/1NR9ukn4ZioLCvabEcBH8F
"December 12, 2024 at 07:17PM",Kiss The Go-Goat - Live at the Forum / 2023,Ghost,0qUZIFPkgNwY8OOyBobnzT,https://open.spotify.com/track/0qUZIFPkgNwY8OOyBobnzT
"December 12, 2024 at 07:22PM",Dance Macabre - Live at the Forum / 2023,Ghost,5x6aiDoFseUOthoNYXGcrW,https://open.spotify.com/track/5x6aiDoFseUOthoNYXGcrW
"December 13, 2024 at 09:01AM",Square Hammer - Live at the Forum / 2023,Ghost,0YyA2WNSb2GBbQlk8shZVL,https://open.spotify.com/track/0YyA2WNSb2GBbQlk8shZVL
"December 13, 2024 at 09:05AM",The Future Is A Foreign Land,Ghost,2KGCpxjbU3Mqf1elFvVabE,https://open.spotify.com/track/2KGCpxjbU3Mqf1elFvVabE
"December 13, 2024 at 09:07AM",Imperium - Live at the Forum / 2023,Ghost,59PSKnjq4yGPqTYT5Hl9WJ,https://open.spotify.com/track/59PSKnjq4yGPqTYT5Hl9WJ
"December 13, 2024 at 09:12AM",Kaisarion - Live at the Forum / 2023,Ghost,0OIztPu6D817sjgdrd6bS6,https://open.spotify.com/track/0OIztPu6D817sjgdrd6bS6
"December 13, 2024 at 09:16AM",Rats - Live at the Forum / 2023,Ghost,7AghlMJSRsU4PaXDCfei23,https://open.spotify.com/track/7AghlMJSRsU4PaXDCfei23
"December 13, 2024 at 09:27AM",Faith - Live at the Forum / 2023,Ghost,4Qa20KB8D8jX7G8hcDJBu9,https://open.spotify.com/track/4Qa20KB8D8jX7G8hcDJBu9
"December 13, 2024 at 09:32AM",Spillways - Live at the Forum / 2023,Ghost,6BJC0KQfoBfh1l1Ke2J83y,https://open.spotify.com/track/6BJC0KQfoBfh1l1Ke2J83y
"December 13, 2024 at 09:38AM",Cirice - Live at the Forum / 2023,Ghost,45bdc4bExqISW5pdCwIWfj,https://open.spotify.com/track/45bdc4bExqISW5pdCwIWfj
"December 13, 2024 at 10:42AM",Absolution - Live at the Forum / 2023,Ghost,6w9mj9geuRdcSU73mgQdoL,https://open.spotify.com/track/6w9mj9geuRdcSU73mgQdoL
"December 13, 2024 at 10:47AM",Call Me Little Sunshine - Live at the Forum / 2023,Ghost,1wg4TNB4x1VR1PHvQU2URR,https://open.spotify.com/track/1wg4TNB4x1VR1PHvQU2URR
"December 13, 2024 at 11:45AM",Watcher In The Sky - Live at the Forum / 2023,Ghost,1d8dOj3bjYVC7xS9zJoxWt,https://open.spotify.com/track/1d8dOj3bjYVC7xS9zJoxWt
"December 13, 2024 at 11:54AM",If You Have Ghosts - Live at the Forum / 2023,Ghost,2bfudvuGIJ76M26uOtwR4w,https://open.spotify.com/track/2bfudvuGIJ76M26uOtwR4w
"December 13, 2024 at 12:07PM",Twenties - Live at the Forum / 2023,Ghost,6M1eWbYieXgbcXFONxfYif,https://open.spotify.com/track/6M1eWbYieXgbcXFONxfYif
"December 13, 2024 at 12:13PM",Miasma - Live at the Forum / 2023,Ghost,5qFpoAJFWSisy5va1gAiaS,https://open.spotify.com/track/5qFpoAJFWSisy5va1gAiaS
"December 13, 2024 at 12:18PM",Mary On A Cross - Live at the Forum / 2023,Ghost,130a5toWPujkHGuMFYr0IX,https://open.spotify.com/track/130a5toWPujkHGuMFYr0IX
"December 13, 2024 at 12:38PM",Respite On The Spitalfields - Live at the Forum / 2023,Ghost,1NR9ukn4ZioLCvabEcBH8F,https://open.spotify.com/track/1NR9ukn4ZioLCvabEcBH8F
"December 13, 2024 at 12:42PM",Kiss The Go-Goat - Live at the Forum / 2023,Ghost,0qUZIFPkgNwY8OOyBobnzT,https://open.spotify.com/track/0qUZIFPkgNwY8OOyBobnzT
"December 13, 2024 at 12:47PM",Dance Macabre - Live at the Forum / 2023,Ghost,5x6aiDoFseUOthoNYXGcrW,https://open.spotify.com/track/5x6aiDoFseUOthoNYXGcrW
"December 13, 2024 at 12:52PM",Square Hammer - Live at the Forum / 2023,Ghost,0YyA2WNSb2GBbQlk8shZVL,https://open.spotify.com/track/0YyA2WNSb2GBbQlk8shZVL
"December 13, 2024 at 05:32PM",Vår julskinka har rymt,Werner & Werner,1ieq2YaXJBzyJ33fOYvG8W,https://open.spotify.com/track/1ieq2YaXJBzyJ33fOYvG8W
"December 13, 2024 at 05:35PM",Santa Baby (with Henri René & His Orchestra),Eartha Kitt,1foCxQtxBweJtZmdxhEHVO,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
"December 13, 2024 at 05:40PM",Fairytale of New York (feat. Kirsty MacColl),The Pogues,3VTNVsTTu05dmTsVFrmGpK,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
"December 13, 2024 at 05:44PM",All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
"December 13, 2024 at 05:44PM",Nu är det jul igen,Barnens favoriter,6vsXolI41zWfqkDim5PKL7,https://open.spotify.com/track/6vsXolI41zWfqkDim5PKL7
"December 13, 2024 at 05:48PM",Ho Ho Ho,Sia,22Vt9E25fsRcQdcUjNTUQr,https://open.spotify.com/track/22Vt9E25fsRcQdcUjNTUQr
"December 13, 2024 at 05:50PM",Jag såg mamma kyssa tomten,Judit,0JE1JQKvROHum6OoeMWogx,https://open.spotify.com/track/0JE1JQKvROHum6OoeMWogx
"December 13, 2024 at 05:53PM",The Christmas Song (Merry Christmas To You),Nat King Cole,4PS1e8f2LvuTFgUs1Cn3ON,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
"December 13, 2024 at 05:56PM",Juligen,Just D,1MMeScdLmniNyO4WMuoIxb,https://open.spotify.com/track/1MMeScdLmniNyO4WMuoIxb
"December 13, 2024 at 06:00PM",When You Wish Upon A Star,Louis Armstrong,3HinJ3s0od3VvbdEmFYx9c,https://open.spotify.com/track/3HinJ3s0od3VvbdEmFYx9c
"December 13, 2024 at 06:02PM",Nu tändas tusen juleljus,Benny Anderssons Orkester,10xgYL7MrbfUZ59cQA0uez,https://open.spotify.com/track/10xgYL7MrbfUZ59cQA0uez
"December 13, 2024 at 08:03PM",Beyond the Sea,Bobby Darin,3KzgdYUlqV6TOG7JCmx2Wg,https://open.spotify.com/track/3KzgdYUlqV6TOG7JCmx2Wg
"December 13, 2024 at 08:07PM",Night Prowler (feat. Slug),Living Legends,7h92c8JNP4bY5r8m42hKqn,https://open.spotify.com/track/7h92c8JNP4bY5r8m42hKqn
"December 13, 2024 at 08:11PM",MySong.14,Raghd,5OKPAw7qkl5RIgkqTiQCLh,https://open.spotify.com/track/5OKPAw7qkl5RIgkqTiQCLh
"December 13, 2024 at 08:15PM",Chronic Sunshine,Cosmo Pyke,6oQSBnNEsmjOTHgKKxPzvk,https://open.spotify.com/track/6oQSBnNEsmjOTHgKKxPzvk
"December 13, 2024 at 08:19PM",Vagabond,Wolfmother,37OBhWRMPAvFdxGaNrDg16,https://open.spotify.com/track/37OBhWRMPAvFdxGaNrDg16
"December 13, 2024 at 08:24PM",Digital Love,Daft Punk,2VEZx7NWsZ1D0eJ4uv5Fym,https://open.spotify.com/track/2VEZx7NWsZ1D0eJ4uv5Fym
"December 13, 2024 at 08:28PM",One Way Or Another,Blondie,5Q7cE6wGHMehLFo2ppkk5D,https://open.spotify.com/track/5Q7cE6wGHMehLFo2ppkk5D
"December 13, 2024 at 08:39PM",The Future Is A Foreign Land,Ghost,2KGCpxjbU3Mqf1elFvVabE,https://open.spotify.com/track/2KGCpxjbU3Mqf1elFvVabE
"December 13, 2024 at 08:54PM","I'm Still Here (Jim's Theme) - From ""Treasure Planet""/Soundtrack Version",John Rzeznik,6BfOhpHADzrvKN2kMPTMPv,https://open.spotify.com/track/6BfOhpHADzrvKN2kMPTMPv
"December 13, 2024 at 10:20PM","I'm Still Here (Jim's Theme) - From ""Treasure Planet""/Soundtrack Version",John Rzeznik,6BfOhpHADzrvKN2kMPTMPv,https://open.spotify.com/track/6BfOhpHADzrvKN2kMPTMPv
"December 13, 2024 at 10:24PM",Hook,Blues Traveler,27IRo2rYeizhRMDaNVplNM,https://open.spotify.com/track/27IRo2rYeizhRMDaNVplNM
"December 13, 2024 at 10:31PM",Like Toy Soldiers,Eminem,6CN3e26iQSj1N5lomh0mfO,https://open.spotify.com/track/6CN3e26iQSj1N5lomh0mfO
"December 13, 2024 at 10:34PM",Heartaches by the Number,Guy Mitchell,5xFo9bNTVUQ7h6C1YGIVDV,https://open.spotify.com/track/5xFo9bNTVUQ7h6C1YGIVDV
"December 13, 2024 at 10:37PM",A chi (Hurt) - Remastered,Fausto Leali,5dJsh9PYF6L0zr4wJOwfrK,https://open.spotify.com/track/5dJsh9PYF6L0zr4wJOwfrK
"December 13, 2024 at 10:40PM",9 to 5,Dolly Parton,4w3tQBXhn5345eUXDGBWZG,https://open.spotify.com/track/4w3tQBXhn5345eUXDGBWZG
"December 13, 2024 at 10:49PM",Give Me Love,Ed Sheeran,0SuG9kyzGRpDqrCWtgD6Lq,https://open.spotify.com/track/0SuG9kyzGRpDqrCWtgD6Lq
"December 13, 2024 at 10:52PM",I'm Gonna Be (500 Miles),The Proclaimers,66S14BkJDxgkYxLl5DCqOz,https://open.spotify.com/track/66S14BkJDxgkYxLl5DCqOz
"December 13, 2024 at 10:55PM",Anyone Else But You,The Moldy Peaches,2pKi1lRvXNASy7ybeQIDTy,https://open.spotify.com/track/2pKi1lRvXNASy7ybeQIDTy
"December 13, 2024 at 11:35PM",You & Me - Flume Remix,Disclosure,3W2ZcrRsInZbjWylOi6KhZ,https://open.spotify.com/track/3W2ZcrRsInZbjWylOi6KhZ
"December 14, 2024 at 11:34AM",Teenage Dirtbag,Wheatus,25FTMokYEbEWHEdss5JLZS,https://open.spotify.com/track/25FTMokYEbEWHEdss5JLZS
"December 14, 2024 at 11:46AM",Michael,Franz Ferdinand,5NQQyIX2DVsiBKwRBBUfNW,https://open.spotify.com/track/5NQQyIX2DVsiBKwRBBUfNW
"December 14, 2024 at 11:51AM",Michael,Franz Ferdinand,5NQQyIX2DVsiBKwRBBUfNW,https://open.spotify.com/track/5NQQyIX2DVsiBKwRBBUfNW
"December 14, 2024 at 11:56AM",The Devil (Didn't Make Me Do It),Twin Temple,025RmAlKOb3DkQB9iOy3Qx,https://open.spotify.com/track/025RmAlKOb3DkQB9iOy3Qx
"December 14, 2024 at 12:01PM",Kaisarion,Ghost,452WW3sHSkt9AxuKS4cLX0,https://open.spotify.com/track/452WW3sHSkt9AxuKS4cLX0
"December 14, 2024 at 12:18PM",Machine Guns and Peacock Feathers,Ulver,4fCnsYlU423UBd3rtkRMWR,https://open.spotify.com/track/4fCnsYlU423UBd3rtkRMWR
"December 14, 2024 at 03:48PM",Machine Guns and Peacock Feathers,Ulver,4fCnsYlU423UBd3rtkRMWR,https://open.spotify.com/track/4fCnsYlU423UBd3rtkRMWR
"December 14, 2024 at 03:52PM",Paper Money & Change,Popsik,6tvnXAXtpL0OOBTsQmG2gN,https://open.spotify.com/track/6tvnXAXtpL0OOBTsQmG2gN
"December 14, 2024 at 03:55PM",Punk Rock And Roll,Street Dogs,2bwvIrD9qzR39vHHvYDasm,https://open.spotify.com/track/2bwvIrD9qzR39vHHvYDasm
"December 14, 2024 at 03:58PM",Deck The Hall,Nat King Cole,0rHToGels2lt8Y0mCYoF90,https://open.spotify.com/track/0rHToGels2lt8Y0mCYoF90
"December 14, 2024 at 04:01PM",Tomten är en kommunist,Henrik Dorsin,64oZ00t5Xrj2DcUzrfEJ8z,https://open.spotify.com/track/64oZ00t5Xrj2DcUzrfEJ8z
"December 14, 2024 at 04:05PM",Mer jul,Adolphson & Falk,6UbwfQeAEzhnolDwXiPowY,https://open.spotify.com/track/6UbwfQeAEzhnolDwXiPowY
"December 14, 2024 at 04:08PM",Julen är här,Tommy Körberg,4cGPWeCfoQTw7i0wqNRcjI,https://open.spotify.com/track/4cGPWeCfoQTw7i0wqNRcjI
"December 14, 2024 at 04:12PM",Mary's Boy Child / Oh My Lord,Boney M.,2qqZ5fOGuNvYVzgPFDLQ4l,https://open.spotify.com/track/2qqZ5fOGuNvYVzgPFDLQ4l
"December 14, 2024 at 04:16PM",Sunshine,Sia,0ApkFFU362NocXTexqWPYn,https://open.spotify.com/track/0ApkFFU362NocXTexqWPYn
"December 14, 2024 at 04:17PM",Joy To The World,Nat King Cole,1VuAamHM7P3VQQEXYGG3Uu,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
"December 14, 2024 at 04:21PM",Santa Baby (with Henri René & His Orchestra),Eartha Kitt,1foCxQtxBweJtZmdxhEHVO,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
"December 14, 2024 at 04:24PM",Det är jul i vårt hus,Lasse Berghagen,5jJJTrPxdKDgEncIeXaCnt,https://open.spotify.com/track/5jJJTrPxdKDgEncIeXaCnt
"December 14, 2024 at 04:27PM",Snowman,Sia,7uoFMmxln0GPXQ0AcCBXRq,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
"December 14, 2024 at 04:30PM",Candy Cane Lane,Sia,4KevTcBXEIYxXVyPE78XXm,https://open.spotify.com/track/4KevTcBXEIYxXVyPE78XXm
"December 14, 2024 at 04:33PM",Jag såg mamma kyssa tomten,Judit,0JE1JQKvROHum6OoeMWogx,https://open.spotify.com/track/0JE1JQKvROHum6OoeMWogx
"December 14, 2024 at 04:35PM",Hej mitt vinterland,Lotta Engberg,0SQxXRP3OqMNM7GKCIjcuq,https://open.spotify.com/track/0SQxXRP3OqMNM7GKCIjcuq
"December 14, 2024 at 04:39PM",Fairytale of New York (feat. Kirsty MacColl),The Pogues,3VTNVsTTu05dmTsVFrmGpK,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
"December 14, 2024 at 04:43PM",Happy Xmas (War Is Over) - Remastered 2010,John Lennon,27RYrbL6S02LNVhDWVl38b,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
"December 14, 2024 at 04:44PM",Nu är det jul igen,Barnens favoriter,6vsXolI41zWfqkDim5PKL7,https://open.spotify.com/track/6vsXolI41zWfqkDim5PKL7
"December 14, 2024 at 04:46PM",Please Come Home for Christmas,Elle King,2wkAdxI86skFLB5GuFazzL,https://open.spotify.com/track/2wkAdxI86skFLB5GuFazzL
"December 14, 2024 at 04:50PM",Ho Ho Ho,Sia,22Vt9E25fsRcQdcUjNTUQr,https://open.spotify.com/track/22Vt9E25fsRcQdcUjNTUQr
"December 14, 2024 at 04:54PM",It's Beginning To Look Like Christmas,Bing Crosby,44mYhOVgerj2qPjkGDVA6n,https://open.spotify.com/track/44mYhOVgerj2qPjkGDVA6n
"December 14, 2024 at 04:57PM",Feliz Navidad,José Feliciano,7xQmVmSfCt4LD9H2uFoWOO,https://open.spotify.com/track/7xQmVmSfCt4LD9H2uFoWOO
"December 14, 2024 at 04:59PM",Jingle Bell Rock,Bobby Helms,7vQbuQcyTflfCIOu3Uzzya,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
"December 14, 2024 at 05:02PM",Juligen,Just D,1MMeScdLmniNyO4WMuoIxb,https://open.spotify.com/track/1MMeScdLmniNyO4WMuoIxb
"December 14, 2024 at 05:05PM",It's the Most Wonderful Time of the Year,Pentatonix,4DXJt41B9ZPh3UmxiPkBT0,https://open.spotify.com/track/4DXJt41B9ZPh3UmxiPkBT0
"December 14, 2024 at 05:07PM",Santa Claus Is Coming To Town,Frank Sinatra,6syO6UTl8QiiWADJy3Uy2d,https://open.spotify.com/track/6syO6UTl8QiiWADJy3Uy2d
"December 14, 2024 at 05:12PM",Ser du stjärnan i det blå,Tommy Körberg,3eQNNxUzlzmrxN9aRLEnKc,https://open.spotify.com/track/3eQNNxUzlzmrxN9aRLEnKc
"December 14, 2024 at 05:17PM",Tänd ett ljus,Triad,0WeT9UnF79pGH5ohYHsnD9,https://open.spotify.com/track/0WeT9UnF79pGH5ohYHsnD9
"December 14, 2024 at 05:19PM",I Saw Mommy Kissing Santa Claus,The Ronettes,4h7zzeg7EUP4B7zGPU9Wx1,https://open.spotify.com/track/4h7zzeg7EUP4B7zGPU9Wx1
"December 14, 2024 at 05:22PM",Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
"December 14, 2024 at 05:25PM",Den vintertid nu kommer,Miss Li,0hSBZP9SodLCOLWmfgK9MK,https://open.spotify.com/track/0hSBZP9SodLCOLWmfgK9MK
"December 14, 2024 at 05:29PM",Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
"December 14, 2024 at 05:32PM",Christmas (Baby Please Come Home),Darlene Love,47ohYW8e7dxCYn9qbUMBCI,https://open.spotify.com/track/47ohYW8e7dxCYn9qbUMBCI
"December 14, 2024 at 05:36PM",Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
"December 14, 2024 at 05:38PM",Nu tändas tusen juleljus,Benny Anderssons Orkester,10xgYL7MrbfUZ59cQA0uez,https://open.spotify.com/track/10xgYL7MrbfUZ59cQA0uez
"December 14, 2024 at 05:42PM",Have Yourself A Merry Little Christmas - Remastered 1999,Frank Sinatra,2FPfeYlrbSBR8PwCU0zaqq,https://open.spotify.com/track/2FPfeYlrbSBR8PwCU0zaqq
"December 14, 2024 at 05:44PM",Winter Wonderland,Michael Bublé,1GjQLnGAfpv3rWW1K9Ll8p,https://open.spotify.com/track/1GjQLnGAfpv3rWW1K9Ll8p
